ID,NAMEX,OWNERX,MANUAL_TIME,MANUAL_RECURRENCE,AUTO_RECURRENCE,AUTO_RECURRENCE_DAY,CREATED_DATE,LAST_RUN,DATA_SOURCE,DATA_SOURCE_ID,DATA_STORAGE_TYPE,DATA_STORAGE_ID,STORAGE_TYPE,STORAGE_ID,FILE_NAME,DYNAMIC_NAME,AFTER_BEFORE,WORKBOOK_NAME,WB_SHEET_NAME,WB_START_COLUMN,WB_START_ROW,DIST_TO,DIST_CC,DIST_BCC,DIST_SUBJECT,DIST_BODY,DIST_BODY_TEMPLATE,DIST_FILE_NAMES,SQL_SOURCE_BACKUP,OWNER_EMAIL,OPERATIONAL,DEPARTMENT,RUN_REQUESTED,WB_END_ROW,WB_END_COLUMN,RECURRENCE_HOUR,LAST_ATTEMPT,NO_DATA_NOTIFICATION,NO_DATA_IS_ERROR,TABLES_POPULATED,DEPENDENCIES,APPEND,INSERT_TIMESTAMP
611,Overall Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 12:57:36.605000,2018-10-26 00:10:22.968000,SQL,19WY5VA7_uJyUO3IbFJWtSKF3X-kAr00m,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,10,,2018-10-26 00:10:10.443000,,,,,False,False
612,Service Billing Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-28 13:18:59.293000,2018-10-26 00:10:28.144000,SQL,19_FA8IVSE8BF8ThqNhQJX_nQ-oQCir0B,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,6,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,6,,2018-10-26 00:10:15.492000,,,,,False,False
613,General Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 13:27:21.520000,2018-10-26 00:10:30.718000,SQL,19dBpNkINuvClUoln7r7kiRYOOA3gadr9,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,9,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,9,,2018-10-26 00:10:17.986000,,,,,False,False
614,Compensatione Avg Closed Case Age,Mack,5,Weekly,Daily,,2018-09-28 15:14:52.236000,2018-10-26 00:10:30.459000,SQL,19ddtZtpxpoKwL7N9U1-a7poH0FtNEZ_O,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,3,,2018-10-26 00:10:17.193000,,,,,False,False
615,Compensatione Avg Closed Case Touches,Mack,5,Weekly,Daily,,2018-09-28 15:19:21.703000,2018-10-26 00:10:31.978000,SQL,19lza1Pir8g6rghSkv2y_Zr-_BFmiz-6Z,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,3,,2018-10-26 00:10:18.546000,,,,,False,False
616,Compensatione Detailed Closed Case Avg,Mack,5,Weekly,Daily,,2018-09-28 15:30:35.597000,2018-10-26 00:10:32.630000,SQL,19wJs-wWiCN2oAXcZbMFOoIq73bbhzqa8,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,3,,2018-10-26 00:10:20.114000,,,,,False,False
617,Closed Case Inventory,Mack,5,Weekly,Daily,,2018-09-28 15:42:47.510000,2018-10-26 00:10:37.366000,SQL,1A3TB0B-W7HDcLtidtmmWEECG4-xHEGfp,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,22,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,24,9,,2018-10-26 00:10:26.724000,,,,,False,False
618,System Issue Closed Case Avg Age,Mack,5,Weekly,Daily,,2018-09-28 15:49:20.052000,2018-10-26 00:10:40.444000,SQL,1A4T2PPZcx-d0jasqPCD_yldoWcEdexn9,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,4,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,4,,2018-10-26 00:10:31.587000,,,,,False,False
619,System Issue Closed Case Avg Touches,Mack,5,Weekly,Daily,,2018-09-28 15:56:33.225000,2018-10-26 00:10:43.186000,SQL,1A4VkiguT6FhkqHa1xXg72mMmy0A4XWT5,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,4,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,4,,2018-10-26 00:10:33.692000,,,,,False,False
620,System Issue Closed Case Detailed Avg,Mack,5,Weekly,Daily,,2018-09-28 15:59:52.379000,2018-10-26 00:10:42.716000,SQL,1AFAvJtVafm6tnQwRk3TJUxIBD4gPHsn2,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,4,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,4,,2018-10-26 00:10:33.670000,,,,,False,False
621,System Damage Closed Case Avg Age,Mack,5,Weekly,Daily,,2018-10-01 14:07:58.333000,2018-10-26 00:10:44.335000,SQL,1AFhtecc_aGRcuKCkHogOwWkQJkNg33FR,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,5,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,5,,2018-10-26 00:10:34.847000,,,,,False,False
622,System Damage Closed Case Avg Touches,Mack,5,Weekly,Daily,,2018-10-01 14:13:15.130000,2018-10-26 00:10:45.194000,SQL,1AGHvPR46LUllI4bZ_LxOAaY01VbC7aoz,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,5,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,5,,2018-10-26 00:10:34.921000,,,,,False,False
623,System Damage Closed Case Detailed Avg,Mack,5,Weekly,Daily,,2018-10-01 14:22:15.267000,2018-10-26 00:10:54.260000,SQL,1AG_2icmbGBkKhE_v5ijMhB8Xvv6eJkLg,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,5,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,5,,2018-10-26 00:10:41.130000,,,,,False,False
624,Service Billing Closed Case Avg Case Age,Mack,5,Weekly,Daily,,2018-10-01 14:27:08.877000,2018-10-26 00:10:55.619000,SQL,1AJbZRncBsbx3AioDSxbWkIisjbbhEBcT,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,6,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,6,,2018-10-26 00:10:43.663000,,,,,False,False
625,Service Billing Closed Case Avg Touches,Mack,5,Weekly,Daily,,2018-10-01 14:30:16.153000,2018-10-26 00:10:57.541000,SQL,1AQAiYvyBNxBIzGBihujspLXvIIfHzMSs,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,6,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,6,,2018-10-26 00:10:47.690000,,,,,False,False
626,Service Billing Closed Case Detailed Avg,Mack,5,Weekly,Daily,,2018-10-01 14:32:27.245000,2018-10-26 00:10:58.979000,SQL,1ARXBgxgJ7C8jFkVUpyiF1pmtXTjUk0Qa,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,6,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,6,,2018-10-26 00:10:48.050000,,,,,False,False
627,Sales Promise Closed Case Avg Age,Mack,5,Weekly,Daily,,2018-10-01 14:37:02.502000,2018-10-26 00:11:00.410000,SQL,1AS1qvs8aqWbxXno-mGjP0wFdZfqCCnCN,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,7,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,7,,2018-10-26 00:10:50.265000,,,,,False,False
628,Sales Promise Closed Case Avg Touches,Mack,5,Weekly,Daily,,2018-10-01 14:40:01.732000,2018-10-26 00:11:00.213000,SQL,1AT-4tnxAtyn0-a3qBpvSONUbS1JYmn61,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,7,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,7,,2018-10-26 00:10:49.994000,,,,,False,False
629,Sales Promise Closed Case Detailed Avg,Mack,5,Weekly,Daily,,2018-10-01 14:45:11.720000,2018-10-26 00:11:07.599000,SQL,1AWnghO49AXYcVTweV8qF_UUHDQiPfrwH,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,7,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,7,,2018-10-26 00:10:57.140000,,,,,False,False
630,Performance Analysis Closed Case Avg Age,Mack,5,Weekly,Daily,,2018-10-01 14:47:59.628000,2018-10-26 00:11:07.791000,SQL,1AYTg8sbzQtNvj2fgGZGsizbkaNl36-HP,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,8,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,8,,2018-10-26 00:10:58.414000,,,,,False,False
631,Performance Analysis Closed Case Avg Touches,Mack,5,Weekly,Daily,,2018-10-01 14:51:07.890000,2018-10-26 00:11:12.828000,SQL,1AqUw02T115m1UrQnGuxEvbE9ckjGK-Og,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,8,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,8,,2018-10-26 00:11:01.542000,,,,,False,False
632,Performance Analysis Closed Case Detailed Avg,Mack,5,Weekly,Daily,,2018-10-01 14:53:50.584000,2018-10-26 00:11:12.734000,SQL,1Ar9Ggb-Vj9uBu9yEQvjJw8XBJ7fT18qF,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,8,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,8,,2018-10-26 00:11:02.320000,,,,,False,False
633,General Closed Case Avg Age,Mack,5,Weekly,Daily,,2018-10-01 14:58:45.189000,2018-10-26 00:11:12.469000,SQL,1Ax0g5NbkUmdx75IsiXg2bIWy_sp8DS_3,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,9,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,9,,2018-10-26 00:11:02.292000,,,,,False,False
634,General Closed Case Avg Touches,Mack,5,Weekly,Daily,,2018-10-01 15:00:36.392000,2018-10-26 00:11:13.850000,SQL,1B2ZXraKaw135khkJDAe67VMsbXkpnp2u,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,9,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,9,,2018-10-26 00:11:04.629000,,,,,False,False
635,General Closed Case Detailed Avg,Mack,5,Weekly,Daily,,2018-10-01 15:03:05.752000,2018-10-26 00:11:25.783000,SQL,1B2hNCNrZs1MRjigvTvIKLUNOTRJza4uV,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,9,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,9,,2018-10-26 00:11:12.833000,,,,,False,False
636,General Closed Overall Avg Age,Mack,5,Weekly,Daily,,2018-10-01 15:18:05.577000,2018-10-26 00:11:22.831000,SQL,1B2zDgAgN5vOjymunZIpGgTW0xUETEPsj,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,20,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,20,10,,2018-10-26 00:11:11.948000,,,,,False,False
637,General Closed Overall Avg Touches,Mack,5,Weekly,Daily,,2018-10-01 15:20:07.161000,2018-10-26 00:11:29.180000,SQL,1B4IgPiR4GTZU7TNp8hxRtQYPF3RGTXkU,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,21,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,21,10,,2018-10-26 00:11:16.851000,,,,,False,False
638,General Closed Overall Case Inventory,Mack,5,Weekly,Daily,,2018-10-01 15:23:44.620000,2018-10-26 00:11:28.721000,SQL,1B6kj2LeJmBkgKBtEm4IYC-CFVTt535i5,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,22,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,24,10,,2018-10-26 00:11:17.367000,,,,,False,False
639,General Closed Overall Detailed Avg,Mack,5,Weekly,Daily,,2018-10-01 15:28:39.088000,2018-10-26 00:11:29.475000,SQL,1B7IWfXv54GRu_tmnz-7gazwPEAD9rWsk,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,27,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,30,10,,2018-10-26 00:11:17.345000,,,,,False,False
640,Customer Service - Heat Map - Case to Install,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:11:32.449000,SQL,https://drive.google.com/open?id=1O5_ef_U8-CW3Y-5rWKOzXPOybNMaHK_I,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Case to Install,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:19.792000,True,False,,,False,False
641,Customer Service - Heat Map - Cases Created 90d,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:11:53.140000,SQL,https://drive.google.com/open?id=1CMHwYggnxOMUwLD63CrIsideF_Sf0DI-,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Cases Created 90d,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:25.939000,True,False,,,False,False
642,Customer Service - Heat Map - Damage,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:11:55.431000,SQL,https://drive.google.com/open?id=1zNYKosA1jjUTYJ_vhvse3TVzaWrbF-sh,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Damage,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:28.862000,True,False,,,False,False
643,Customer Service - Heat Map - Dashboard,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:11:53.024000,SQL,https://drive.google.com/open?id=1sDap6PM2xe5oQLJf6jyGJQxLd-3BjLVQ,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Dashboard,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:32.147000,True,False,,,False,False
644,Customer Service - Heat Map - Escalation,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:11:44.529000,SQL,https://drive.google.com/open?id=1ur4E9JGa-jfWa0nTf8t220-MEzGk8Sq7,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Escalation,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:32.162000,True,False,,,False,False
645,Customer Service - Heat Map - Overall Case Total,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:11:47.107000,SQL,https://drive.google.com/open?id=13AAReJa19m9XpUtbzHQ6LkkvF3AAGd4Y,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Overall Case Total,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:33.730000,True,False,,,False,False
646,Customer Service - Heat Map - Raw Cases,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:08.149000,SQL,https://drive.google.com/open?id=12tqRNgPUTGcQgJGstE71mvcN3DzIqVeR,CSV,,Google Drive,https://drive.google.com/open?id=1dl9Dx1H-sN92_UPmvZt-y9IXlpMvJ3tj,Heat Map Raw Cases -,%y-%m-%d,After,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:47.268000,True,False,,,False,False
647,Customer Service - Heat Map - Service,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:05.018000,SQL,https://drive.google.com/open?id=1Tbg4z7dqINdjakF9qKUDvTqvMEbHRpK5,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Service,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:48.681000,True,False,,,False,False
648,Customer Service - Heat Map - Troubleshooting,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:03.401000,SQL,https://drive.google.com/open?id=1XNWSPzr6OVuSe88Gm6hqWnMlTcLgaK0i,Google Sheets,https://drive.google.com/open?id=12fvwgMkQFkKTSimTuKWa_fUISD80cWMFe1j-hLDeQcI,,,,,,,Troubleshooting,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:50.572000,True,False,,,False,False
649,SREC-CT Rebate System Status,Matthew Keeler,5,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:51.457000,SQL,https://drive.google.com/open?id=1cq-zrYOlr3SONnqkwkerXmSkMnN1uXed,Google Sheets,https://drive.google.com/open?id=1OmgOYBT4HYdaxMv7mDIDISylk2y6exPBD_43WwEGapo,,,SREC-CT Rebate System Status,,,,Account List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,15,,2018-10-26 00:11:57.228000,True,False,,,False,False
651,Relations Overview - Installs and PTOs,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:12.642000,SQL,https://drive.google.com/open?id=16o_x7RWty0WuvsFrBkSqy7o5V1ME7EUU,Google Sheets,https://drive.google.com/open?id=1HRXl_tVum20wErwEIsSgFrxUVlGVKqX5SlDLTubs_Oc,,,,,,,YOY Installs & PTOs,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:11:57.401000,True,False,,,False,False
652,Relations Overview - Old Installs,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:12.405000,SQL,https://drive.google.com/open?id=1PRj0BOF6aXpko_Tn9EW12rE89PPZie6R,Google Sheets,https://drive.google.com/open?id=1HRXl_tVum20wErwEIsSgFrxUVlGVKqX5SlDLTubs_Oc,,,,,,,WIP Installs,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:00.246000,True,True,,,False,False
653,Relations Overview - PTO Aging,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:20.110000,SQL,https://drive.google.com/open?id=11mPYp1UmzAiOOk8n4c6z9ktp5jaslmZh,Google Sheets,https://drive.google.com/open?id=1HRXl_tVum20wErwEIsSgFrxUVlGVKqX5SlDLTubs_Oc,,,,,,,PTO Aging,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:08.296000,True,False,,,False,False
654,Relations Overview - WIP Aging,Landon,1,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:12:20.307000,SQL,https://drive.google.com/open?id=1bw9ceGl3tnSwaKrHJP4OcpNbv56C79ns,Google Sheets,https://drive.google.com/open?id=1HRXl_tVum20wErwEIsSgFrxUVlGVKqX5SlDLTubs_Oc,,,,,,,WIP Aging,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:12:09.701000,True,False,,,False,False
655,NPS - Lease Dimensions,Landon,1,Weekly,Weekly,Monday,2018-10-02 00:00:00,2018-10-22 09:16:49.823000,SQL,https://drive.google.com/open?id=1rmLABJ034L6uGv1h4SobOjzkIk-u3jsb,CSV,,Google Drive,https://drive.google.com/open?id=16D4jd2m8g4WdLbyIN_umpQJiMTinQhE_,- LD NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 09:16:29.723000,True,False,,220,False,False
657,inView - Phone Survey Metrics,Landon,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 08:01:04.353000,SQL,https://drive.google.com/open?id=1sfvrVu_sMjGlezGF3zXlh8FyIkr4C96b,CSV,,Google Drive,https://drive.google.com/open?id=13ROFX3LR84O4WZq-7pOQRj_ZDKjIZQD3,Phone Survey Metrics,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 08:00:39.179000,True,False,,"650, 656",False,False
411,Adherence Loader,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:10:46.055000,SQL Command,https://drive.google.com/open?id=1LEtpFaK236KnO1kI24n-DvO9s80EIFlv,,,,,,,,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:10:27.644000,,,T_HIST_ADHERENCE,263,False,False
564,Shrink - Loader,Gavin,1,Weekly,Weekly,Monday,2018-09-24 00:00:00,2018-10-22 09:12:59.021000,SQL Command,https://drive.google.com/open?id=1cyiTZxYzFxFrkHS3vzoYV1EBc6xmbvx4,,,,,,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 09:12:48.243000,,,T_HIST_SHRINK,263,False,False
656,CDR Hierarchy Table Creator,Gavin,1,Daily,Daily,,2018-10-04 00:00:00,2018-10-26 00:00:59.239000,SQL Command,https://drive.google.com/open?id=1siDXN90p8v9WaIC2Ozs0op4m_QwQ8inA,,,,,,,,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:00:27.973000,True,False,T_IC_CDR_ROOT,,False,False
420,Relations Buckets - Team 01,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:12:35.432000,SQL,https://drive.google.com/open?id=1cQQ2GMXy7I3ibPKx-YzQGKrpVjz-VfKt,Google Sheets,https://drive.google.com/open?id=1meZu0zgV6KQrs4tlIBoeuTaLWLYvwX4dbGnpU2BbQqs,,,,,,,Team 01,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:10:27.471000,True,False,,190,False,False
421,Relations Buckets - Team 02,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:12:42.940000,SQL,https://drive.google.com/open?id=1jgu8bEJX7sw_ixp_L3P_I1O7RNT52dXk,Google Sheets,https://drive.google.com/open?id=1M4pbep1-hAgmNz1oUMCS6r6gwO4EFKJi4m86RLmoOGk,,,,,,,Team 02,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:10:27.537000,True,False,,190,False,False
422,Relations Buckets - Team 03,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:13:13.788000,SQL,https://drive.google.com/open?id=17RWt3wUgrYCNqdYNtvXc7fWOzvwj7a7r,Google Sheets,https://drive.google.com/open?id=1M4pbep1-hAgmNz1oUMCS6r6gwO4EFKJi4m86RLmoOGk,,,,,,,Team 03,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:10:27.451000,True,False,,190,False,False
424,Relations Buckets - Team 05,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:13:18.388000,SQL,https://drive.google.com/open?id=13sFy9hvxh3K9pnOUuHHx4kM5fMy7zLZJ,Google Sheets,https://drive.google.com/open?id=1meZu0zgV6KQrs4tlIBoeuTaLWLYvwX4dbGnpU2BbQqs,,,,,,,Team 05,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:10:29.793000,True,False,,190,False,False
425,Relations Buckets - Team 06,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:13:08.281000,SQL,https://drive.google.com/open?id=154vpux0QFiGUo1JHpdUQ-VBUIl43tv88,Google Sheets,https://drive.google.com/open?id=1M4pbep1-hAgmNz1oUMCS6r6gwO4EFKJi4m86RLmoOGk,,,,,,,Team 06,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:10:50.253000,True,False,,190,False,False
426,Relations Buckets - Team 07,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:14:05.324000,SQL,https://drive.google.com/open?id=1QSUFmOxzpilbqWGei2ZtriuuZw-51D8P,Google Sheets,https://drive.google.com/open?id=1HsKTePHErUmraAW4go_XO-qvbzmg3Adue3jpF3myC3U,,,,,,,Team 07,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:12:42.490000,True,False,,190,False,False
427,Relations Buckets - Team 08,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:14:13.092000,SQL,https://drive.google.com/open?id=1GSBHhfq086En_eCw66xeV633yVhcPmC3,Google Sheets,https://drive.google.com/open?id=1HsKTePHErUmraAW4go_XO-qvbzmg3Adue3jpF3myC3U,,,,,,,Team 08,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:12:51.940000,True,False,,190,False,False
